,Release Date,Actual,Forecast
0,2024-11-01,12K,106K
1,2024-10-04,254K,147K
2,2024-09-06,142K,164K
3,2024-08-02,114K,176K
4,2024-07-05,206K,191K
5,2024-06-07,272K,182K
6,2024-05-03,175K,238K
7,2024-04-05,303K,212K
8,2024-03-08,275K,198K
9,2024-02-02,353K,187K
10,2024-01-05,216K,170K
11,2023-12-08,199K,180K
12,2023-11-03,150K,180K
13,2023-10-06,336K,170K
14,2023-09-01,187K,170K
15,2023-08-04,187K,200K
16,2023-07-07,209K,225K
17,2023-06-02,339K,180K
18,2023-05-05,253K,180K
19,2023-04-07,236K,239K
20,2023-03-10,311K,205K
21,2023-02-03,517K,185K
22,2023-01-06,223K,200K
23,2022-12-02,263K,200K
24,2022-11-04,261K,200K
25,2022-10-07,263K,250K
26,2022-09-02,315K,300K
27,2022-08-05,528K,250K
28,2022-07-08,372K,268K
29,2022-06-03,390K,325K
30,2022-05-06,428K,391K
31,2022-04-01,431K,490K
32,2022-03-04,678K,400K
33,2022-02-04,467K,150K
34,2022-01-07,199K,400K
35,2021-12-03,210K,550K
36,2021-11-05,531K,450K
37,2021-10-08,194K,500K
38,2021-09-03,235K,750K
39,2021-08-06,943K,870K
40,2021-07-02,850K,700K
41,2021-06-04,559K,650K
42,2021-05-07,266K,978K
43,2021-04-02,916K,647K
44,2021-03-05,379K,182K
45,2021-02-05,49K,50K
46,2021-01-08,-140K,71K
47,2020-12-04,245K,469K
48,2020-11-06,638K,600K
49,2020-10-02,661K,850K
50,2020-09-04,"1,371K","1,400K"
51,2020-08-07,"1,763K","1,600K"
52,2020-07-02,"4,800K","3,000K"
53,2020-06-05,"2,509K","-8,000K"
54,2020-05-08,"-20,537K","-22,000K"
55,2020-04-03,-701K,-100K
56,2020-03-06,273K,175K
57,2020-02-07,225K,160K
58,2020-01-10,145K,164K
59,2019-12-06,266K,186K
60,2019-11-01,128K,89K
61,2019-10-04,136K,140K
62,2019-09-06,130K,160K
63,2019-08-02,164K,164K
64,2019-07-05,224K,160K
65,2019-06-07,75K,185K
66,2019-05-03,263K,181K
67,2019-04-05,196K,175K
68,2019-03-08,20K,181K
69,2019-02-01,304K,165K
70,2019-01-04,312K,178K
71,2018-12-07,155K,200K
72,2018-11-02,250K,193K
73,2018-10-05,134K,185K
74,2018-09-07,201K,191K
75,2018-08-03,157K,193K
76,2018-07-06,213K,200K
77,2018-06-01,223K,189K
78,2018-05-04,164K,189K
79,2018-04-06,103K,193K
80,2018-03-09,313K,200K
81,2018-02-02,200K,184K
82,2018-01-05,148K,190K
83,2017-12-08,228K,200K
84,2017-11-03,261K,310K
85,2017-10-06,-33K,90K
86,2017-09-01,156K,180K
87,2017-08-04,209K,183K
88,2017-07-07,222K,179K
89,2017-06-02,138K,185K
90,2017-05-05,211K,185K
91,2017-04-07,98K,180K
92,2017-03-10,235K,200K
93,2017-02-03,227K,175K
94,2017-01-06,156K,178K
95,2016-12-02,178K,175K
96,2016-11-04,161K,175K
97,2016-10-07,156K,175K
98,2016-09-02,151K,180K
99,2016-08-05,255K,180K
100,2016-07-08,287K,175K
101,2016-06-03,38K,164K
102,2016-05-06,160K,202K
103,2016-04-01,215K,205K
104,2016-03-04,242K,190K
105,2016-02-05,151K,190K
106,2016-01-08,292K,200K
107,2015-12-04,211K,200K
108,2015-11-06,271K,180K
109,2015-10-02,142K,203K
110,2015-09-04,173K,220K
111,2015-08-07,215K,223K
112,2015-07-02,223K,230K
113,2015-06-05,280K,225K
114,2015-05-08,223K,224K
115,2015-04-03,126K,245K
116,2015-03-06,295K,240K
117,2015-02-06,257K,234K
118,2015-01-09,252K,240K
119,2014-12-05,321K,225K
120,2014-11-07,214K,231K
121,2014-10-03,248K,215K
122,2014-09-05,142K,225K
123,2014-08-01,209K,233K
124,2014-07-03,288K,212K
125,2014-06-06,217K,218K
126,2014-05-02,288K,210K
127,2014-04-04,192K,200K
128,2014-03-07,175K,149K
129,2014-02-07,113K,185K
130,2014-01-10,74K,196K
131,2013-12-06,203K,180K
132,2013-11-08,204K,125K
133,2013-10-22,148K,180K
134,2013-09-06,169K,180K
135,2013-08-02,162K,184K
136,2013-07-05,195K,165K
137,2013-06-07,175K,170K
138,2013-05-03,165K,145K
139,2013-04-05,88K,200K
140,2013-03-08,236K,160K
141,2013-02-01,157K,160K
142,2013-01-04,155K,150K
143,2012-12-07,146K,93K
144,2012-11-02,171K,125K
145,2012-10-05,114K,113K
146,2012-09-07,96K,125K
147,2012-08-03,163K,100K
148,2012-07-06,80K,90K
149,2012-06-01,69K,150K
150,2012-05-04,115K,170K
151,2012-04-06,120K,203K
152,2012-03-09,227K,210K
153,2012-02-03,243K,150K
154,2012-01-06,200K,150K
155,2011-12-02,120K,120K
156,2011-11-04,80K,95K
157,2011-10-07,103K,53K
158,2011-09-02,0K,74K
159,2011-08-05,117K,95K
160,2011-07-08,18K,89K
161,2011-06-03,54K,169K
162,2011-05-06,244K,185K
163,2011-04-01,216K,188K
164,2011-03-04,192K,180K
165,2011-02-04,36K,150K
166,2011-01-07,103K,150K
167,2010-12-03,39K,140K
168,2010-11-05,151K,60K
169,2010-10-08,-95K,3K
170,2010-09-03,-54K,-118K
171,2010-08-06,-131K,-65K
172,2010-07-02,-125K,-100K
173,2010-06-04,431K,500K
174,2010-05-07,290K,187K
175,2010-04-02,162K,190K
176,2010-03-05,-36K,-55K
177,2010-02-05,-20K,15K
178,2010-01-08,-85K,0K
179,2009-12-04,-11K,-114K
180,2009-11-06,-190K,-166K
181,2009-10-02,-263K,-190K
182,2009-09-04,-216K,-220K
183,2009-08-07,-247K,-330K
184,2009-07-02,-467K,-375K
185,2009-06-05,-345K,-521K
186,2009-05-08,-539K,-580K
187,2009-04-03,-663K,-662K
188,2009-03-06,-651K,-636K
189,2009-02-06,-598K,-530K
190,2009-01-09,-524K,-475K
