,Release Date,Actual,Forecast
0,"Nov 14, 2024  (Oct)",,2.3%
1,"Oct 11, 2024  (Sep)",1.8%,1.6%
2,"Sep 12, 2024  (Aug)",1.7%,1.8%
3,"Aug 13, 2024  (Jul)",2.2%,2.3%
4,"Jul 12, 2024  (Jun)",2.6%,2.3%
5,"Jun 13, 2024  (May)",2.2%,2.5%
6,"May 14, 2024  (Apr)",2.2%,2.2%
7,"Apr 11, 2024  (Mar)",2.1%,2.2%
8,"Mar 14, 2024  (Feb)",1.6%,1.1%
9,"Feb 16, 2024  (Jan)",0.9%,0.6%
10,"Jan 12, 2024  (Dec)",1.0%,1.3%
11,"Dec 13, 2023  (Nov)",0.9%,1.0%
12,"Nov 15, 2023  (Oct)",1.3%,1.9%
13,"Oct 11, 2023  (Sep)",2.2%,1.6%
14,"Sep 14, 2023  (Aug)",1.6%,1.2%
15,"Aug 11, 2023  (Jul)",0.8%,0.7%
16,"Jul 13, 2023  (Jun)",0.1%,0.4%
17,"Jun 14, 2023  (May)",1.1%,1.5%
18,"May 11, 2023  (Apr)",2.3%,2.4%
19,"Apr 13, 2023  (Mar)",2.7%,3.0%
20,"Mar 15, 2023  (Feb)",4.6%,5.4%
21,"Feb 16, 2023  (Jan)",6.0%,5.4%
22,"Jan 18, 2023  (Dec)",6.2%,6.8%
23,"Dec 09, 2022  (Nov)",7.4%,7.2%
24,"Nov 15, 2022  (Oct)",8.0%,8.3%
25,"Oct 12, 2022  (Sep)",8.5%,8.4%
26,"Sep 14, 2022  (Aug)",8.7%,8.8%
27,"Aug 11, 2022  (Jul)",9.8%,10.4%
28,"Jul 14, 2022  (Jun)",11.3%,10.7%
29,"Jun 14, 2022  (May)",10.8%,10.9%
30,"May 12, 2022  (Apr)",11.0%,10.7%
31,"Apr 13, 2022  (Mar)",11.2%,10.6%
32,"Mar 15, 2022  (Feb)",10.0%,10.0%
33,"Feb 15, 2022  (Jan)",9.7%,9.1%
34,"Jan 13, 2022  (Dec)",9.7%,9.8%
35,"Dec 14, 2021  (Nov)",9.6%,9.2%
36,"Nov 09, 2021  (Oct)",8.6%,8.7%
37,"Oct 14, 2021  (Sep)",8.6%,8.7%
38,"Sep 10, 2021  (Aug)",8.3%,8.2%
39,"Aug 12, 2021  (Jul)",7.8%,7.3%
40,"Jul 14, 2021  (Jun)",7.3%,6.8%
41,"Jun 15, 2021  (May)",6.6%,6.3%
42,"May 13, 2021  (Apr)",6.2%,5.9%
43,"Apr 09, 2021  (Mar)",4.2%,3.8%
44,"Mar 12, 2021  (Feb)",2.8%,2.7%
45,"Feb 17, 2021  (Jan)",1.7%,0.9%
46,"Jan 15, 2021  (Dec)",0.8%,0.8%
47,"Dec 11, 2020  (Nov)",0.8%,0.8%
48,"Nov 13, 2020  (Oct)",0.5%,0.4%
49,"Oct 14, 2020  (Sep)",0.4%,0.2%
